original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
"USER USER USER ane kasih tau ya.. yg bunuh yesus itu yahudi bukan muslim, knp kristen jadi benci muslim? muslim menghormati yesus sbg Nabi, penganut agama yg lain seperti budha, hindu, dll bahkan gak mengakui yesus sbg apapun, k",twitter,0,0,0,0
"USER Hanya politikus yg gila jabatan&amp;harta yg bilang pak Jkw antek asing. Serta parpol gurem cari pendukung PD pilpres 2019. Kehabisan wacana berpolitik tanpa B's buat program pembangunan NKRI. Ujungnya jual kebencian,hoax dan agama serta ge",twitter,0,0,1,1
Ibnu Mubarak pernah memiliki tetangga seorang yahudi.\nnamun ia selalu lebih dahulu memberi makan tetangganya itu sebelum anak- anaknya sendiri.bahkan ia selalu memberi pakaian padanya sebelum memberi pakaian anak-anaknya.',twitter,0,0,0,0
"Assalamu'alaikum ka cek ig kami yuk, tersedia cincin lafadz tauhid nya insya Allah bagus untuk di pkai, dan tersedia accesoris lain nya juga😊",instagram,0,0,0,0
Kaya banget orang itu ya klo semua nya di bayar. Hehehe. Kebesaran Allah itu tidak ada batas nya,instagram,0,0,0,0
USIR KAUM KAFIR CINA BUDDHA DARI MEMASUKI KAWASAN DATUK KERAMAT. USIR MEREKA. KELAK MEREKA BAWA MASUK BABI...MAKANAN KESUKAAN MEREKA.,twitter,0,1,0,1
"Baahhh cerita dongeng fiksi ala tapir babi. \n\nNaga fiksi melawan raja langit, dikencingin siluman monyet. \n\n:wakaka Pembodohan ini. \n\nSerasa dengerin dongeng binatang sebelum tidur. \n\nYang berbobot dikit bisa nggak cuk kalau bikin thread. \n\n:wkwkwk
",kaskus,0,0,0,1
"Kalau cina sampai di GANYANG habis ""5 parpol bubar pasti bubar ""tutup disegel oleh rakyat"" mau lari kemana kalian semuanya ""toleransi""",twitter,0,1,1,1
"USER Ya bukan di italy aja, di institusi agama kristen dikebanyakan neg maju, mereka hampir sama dg peran peran volunteerism dan foundation, lagian agama di Indonesia dan tokohnya hanya dipake untuk ritual lima tahunan aja, kan jadi mereduksi makna",twitter,0,0,0,0
"USER USER permintaan maaf si kunyuk ini ga ada artinya, otaknya tetep aja nyinyir'",twitter,0,0,0,1
USER USER USER Yg ngomong gitu siapa? Yg harus loe tanya itu knp gandeng 4 bank asing? Bukannya melakukan langkah hukum utk menggugat peraturan yg mengistimewakan Freeport?',twitter,0,0,0,0
Nah loh. Masih menyebut Jokowi Antek Asing?. Ckckc',twitter,0,0,0,1
Ade Armando Dipolisikan soal Postingan 'Azan Tidak Suci',twitter,0,0,0,0
FIFA siasat isu `suara monyet' aksi Perancis-Russia URL,twitter,0,0,0,0
USER ya angkot lebih goblog',twitter,0,0,0,1
Njirr pahanya kok belemak nabati gtu sih mas fatah😏😏klo silikon nya ilang ntar gimana ya tuh pahak balon nya??pasti ngleber🤣🤣,instagram,0,0,0,1
