original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
"""USER USER Kampungan bgt sih ngomongnya , diatas bahas apa lu jawab apa \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8fSorry nga level berdebat ama Lu , Dungu otaknya\xf0\x9f\x91\x8e'""",twitter,0,0,0,1
"""Dia itu buaya darat sejati | B: Napa? | A: Liat aja, kaosnya Lacoste, sandalnya Crocs, celana kolornya Crocodile. #benerkan?'""",twitter,0,0,0,1
"""Duh memang yaaa.....sekolah Katolik itu (menurutku &amp; keluarga) emang bagus. Makanya Ortu dulu juga nyekolahin anak2 nya termasuk aku, di sekolah Katolik. \n\nMau masukin si Adek disitu tapi jurusan animasi maupun multimedia engga ada disitu. \n\nBuka""",twitter,0,0,0,0
"""Ikut salah satu Grup FB pro TGB sejak lama. Isinya """"rezim sekarang bla2, ulama masa depan bangsa"""" dll dsb\n\nBegitu TGB dukung Jokowi, Nama grupnya ganti jadi Komando Ulama'""",twitter,0,1,1,1
Hidup kena kerja keras jangan harap kena suap bajingan',twitter,0,0,0,1
USER Palestina antek aseng jg tohh....',twitter,0,1,0,0
jokowi tidak hormat terhadap muslim yg terzalimi,twitter,0,0,0,1
RT USER: kenapa ya dia lucu bgt beda bgt sama yuta si kunyuk URL,twitter,0,0,0,1
Dear Pak Gubernur USER dan Pak Wagub USER bisa gak datangkan Opa Wenger utk melatih USER pasca beliau out dr Arsenal ?,twitter,0,0,0,0
ya gimana ya udah beda aja \nyg biasanya slalu adaa cerita konyol skrg asing \xf0\x9f\x98\x82',twitter,0,0,0,0
"""Selepas 21 tahun bersama Arsenal, Arsene Wenger mengesahkan dia akan tinggalkan club London itu akhir musim ini... Terima Kasih Wenger""",twitter,0,0,0,0
USER USER Mohon dapat dimaklumi. Bani kodok gampang meriang kurang oxigen kelamaan dicomberan.',twitter,0,0,1,1
Klo benar setya novanto nitip absen .... Bener bener politisi koplak bikin malu wakil rakyat.....pecat dia....,twitter,0,0,0,1
"""Nalar yang sehat, sekali lagi, tidak akan berfikir jauh seburuk itu dengan menuduh Ganjar Pranowo �?? sebab membaca puisi itu �?? sebagai anti-Islam. #PercayaGanjarYasin""",twitter,0,1,0,1
USER USER USER Selamat datang bani kampret',twitter,0,0,1,1
USER USER USER dimas maho doyan pentil mimi peri',twitter,1,0,0,1
"""Blokir Jokowi Mantap, ternyata di dunia maya sdh menggambarkan, tinggal realisasi di dunia nyata LENGSERKAN JOKOWI""",twitter,0,0,1,0
"""Bila baca story cousin aku ni aku jadi malu. Dia buat story pasal agama, aku sibuk buat story pasal makan kedai hipster.; ; Ini adalah thread""",twitter,0,0,0,0
"""Berhijab itu sama sekali bukan budaya Arab. Justru sebaliknya, budaya Arab adalah mengumbar aurat. ; ; Berhijab itu pun bukan budaya. Ia adalah syariat. Budaya adalah hasil cipta reka pikiran manusia. Sedangkan syariat adalah perintah Tuhan yg menciptakan""",twitter,0,0,0,0
RT USER: Jd kan aku tempat pelampiasan nafsu mu syg... Pepek mami selalu terbuka untuk menyambut kehadiran kontol mu syg https:\xe2\x80\xa6',twitter,1,0,0,0
"""USER Pak USER tak perlu Anda ber-busa2 bicara deradikalisasi, cukup jelaskan solat tak ada manfaatnya""",twitter,0,1,0,1
Deklarasi anti hoax dan mendukung pilkada damai,twitter,0,0,0,0
"""Korupsi dan ngibul sama jamaah itu nggak haram, yang haram itu makanan yang terindikasi mengandung DNA? babi.\n\n\xf0\x9f\x98\x82'""",twitter,0,0,0,0
"""Demi deh gw tuh paling demen sama cowo lawaq \xf0\x9f\x98\x82 \nSungjin,jae(walaupun lawakannya krik) semua member BTOB, lucas, dll......... \nDari pada cowok yg bejat bejat wkwkwk... Kalo ngeliat yg bad boy hanya sekedar main mata asekkk wkwkwk'",twitter,0,0,0,1
USER \nHassle Free Return Policy adalah jaminan pengembalian produk Hauz Indonesia dengan harga yg sama selama 7 hari dari tanggal pembelian apabila produk tsb cacat produksi atau konsumen kurang puas dengan produk yg di beli. #HauzMiniQuiz #HauzID \,twitter,0,0,0,0
USER ini semua agenda yahudi',twitter,0,0,0,0
Dengan Gojek #2019GantiPresiden ayo viralkan cc USER USER USER USER USER USER USER USER,twitter,0,0,1,1
USER pasti berak u mencret mencret doang',twitter,0,0,0,1
"""USER USER USER sengkuni sekarang sudah jadi tukang ramal lho, dia ramal anies penyelamat bangsa\ncocot e sengkuni kok dipercaya, masuk neraka lo kalau percaya amin rais si tukang ramal'""",twitter,0,0,0,1
kamu mahasiswa jurusan? �?? D3 ekonomi keuangan,twitter,0,0,0,0
"USER USER USER USER USER USER USER ngakak bat jancuk wkwk',",twitter,0,0,0,0
"""Sumbu pendek: jokowi koalisi dengan negara PKI, Jokowi PKI, lengserkan jokowi.... pusying hamba""",twitter,0,0,1,1
USER USER Aku bukan minat pun mail. Tapi looking at whole..Ya dia memang dulunya cheater. Tapi dia da mengaku silap dia and minta maaf. Yg sampah sarap adalah kau . Sshhh',twitter,0,0,0,1
"""Pilkada Jawa Timur yg paling ayem dan santai, Cagub dan rakyatnya juga adem karena sudah dewasa dalam politik, saya bangga sbg arek suroboyo""",twitter,0,0,0,0
"""Tomohon juga merupakan pusat pembelajaran agama Kristen dan Katolik. Ada tempat khusus untuk berdoa dan meditasi yang disebut Bukit Kasih, sebuah tempat suci yang indah dan tenang.\n........\n #TomohonInternationalFlowerFestival'""",twitter,0,0,0,0
"""USER Dulu waktu kampanye pak jokowi,berkoar2 menjanjikan, tarif listrik gk naik,BBM gk naik,menciptakan 10000 lapangan kerja, tapi nyatanya,,nonsens itu semua,, apa ini yg di bilang gk cacat?????'""",twitter,0,0,0,1
"""Ada yg bilang alexis ditutup cukup dengan surat... hehe ketawain aja.. dah baca belum pers rilis dr manajemen alexis.. tp ga apa2 para kampret mah gampang dibegoin, dulu jg pernah bilang ditutup eh msh exis tuh alexis...'""",twitter,0,0,0,1
"""Kon ngregani aku, aku iso ngregani awakmu kok. Lek kon mbajingi aku, aku yo iso lebih bajingan nang awakmu dik. Tenang ae'",twitter,0,0,0,1
USER Apa dia pikir korban yg tewas itu bukan orang??\nManusia sontoloyo kayak gini kok bisa jadi anggota Komnas HAM??\nSaya nggak rela uang pajak saya membayar gaji orang goblok yg tdk memiliki empati ini!',twitter,0,0,0,1
"""YA\xe2\x80\x99JUJ dan MA\xe2\x80\x99JUJ di tandai oleh sebuah suku atau kaum BERMUKA LEBAR dan BERMATA KECIL alias SIPIT dan hari ini ,kaum dgn ciri2 KEMUNCULAN YA\xe2\x80\x99JUJ dan MA\xe2\x80\x99JUJ itu sangat nyata ,suku dan ras tsb sedang MEMBANJIRI""",twitter,0,0,0,0
"""Pilih presiden yg kerja, kerja,kerja,lanjut 2periode yaa Pak jokowi USER""",twitter,0,0,0,0
"""USER geng messi kntl. tapi rapopo deng, biar #Icardi &amp; #Lautaro cepet nyetel.'""",twitter,0,0,0,1
"""USER Ga mau ah, pak rt nya bolot :('""",twitter,0,0,0,1
USER Kelakuan batak kafir itu ya seperti si USER. Suka memecah belah umat.,twitter,0,1,0,1
namanya jg simpang susun bukan bundaran semanggi. Oom Habib waras? dasar katrok lo Oom.,twitter,0,0,0,1
"""USER Katolik sudah nusantara kok. Misa sekarang pakai bahasa Indonesia bahkan ada yg pakai bahasa Jawa, (Di Yogya, Jawa tengah dan sekitarnya) dan di tempat2 lain pun saya rasa juga banyak yg pakai bahasa lokal.'""",twitter,0,0,0,0
Petamina Rugi ; Garuda Rugi ; PLN rugi ; KAI rugi ; Dan banyak lagi BUMN yg harusnya untung malah devisit tapi masih ada pihak yg tanpa sungkan bilang Jokowi presiden hebat. giliran anaknya bisnis pisang goreng omsetnya Triliunan mereka percaya ..dungu ;,twitter,0,0,0,1
"""USER USER USER Makin bangga, padahal dia masih gubernur, bagaimana kalau sudah jadi presiden.""",twitter,0,0,0,0
USER Terbukti kan kalo lo cuma modal fitnah??\xf0\x9f\x98\x82\nSemua cebong sama..modal bacot kenceng dan fitnah sana sini tanpa bisa ngebuktiin..lo gak jauh beda sama temen temen lo yg di kolam..\xf0\x9f\x98\x82\xf0\x9f\x98\x82',twitter,0,0,1,0
"""perempuan kaya lo mending mati aja deh, jelek aja, gausa sok jadi make up artist!""",twitter,0,0,0,1
"""Pilkada Lewat DPRD Dinilai Tak Atasi Politik Uang, Ini Saran Perludem""",twitter,0,0,0,0
USER USER USER Metodenya sih kampret bgt \xf0\x9f\x98\x82\xf0\x9f\x98\x82',twitter,0,0,0,1
USER Ten hyung juga bisa bahasa china\n\nTp dikit dikit :(',twitter,0,0,0,0
"""Nyambung dr twit sebelumnya,\nAlhamdulillah akhirnya saya udah diterima kerja, daerah tangsel, dan mayoritas temen2 di kantor agamanya katolik, ada yg kristen, &amp; bbrp ada yg islam.. #6'""",twitter,0,0,0,0
USER ya bom Aline ya bom jaUSER temer',twitter,0,0,0,0
USER USER USER Haha.. sempit banget pikiranmu bang.. cuma ada kampet cebong doang.. kasian saya..',twitter,0,0,1,1
"Warga Dusun Mambang-Panasan Lestarikan budaya Sedekah Bumi (bagian 2):,",twitter,0,0,0,0
"""USER USER USER USER Di Jawa tempat tinggal saya ada gereja katholik Jawa, yang konon kata temen saya khatolik, digreja tersebut khotbahnya pakai bahasa jawa kuno/krama (kromo) alus/jawa alus'""",twitter,0,0,0,0
"""RT USER #SedulurNgajiKotaBatu ; #SedulurNgajiJombang; #JombanGemerlap; ; Melalui Sedulur Ngaji, semoga Allah ijinkan Gus Ipul Mbak Puti jadi Gubernur dan Wagub Jatim; ; USER; USER; USER; USER; USER; USER""",twitter,0,0,0,0
USER iya sipit\xf0\x9f\x98\xb3lah malah ketawa\niya jgn marah ya skincare mahal\xf0\x9f\x98\x82',twitter,0,1,0,0
USER Ga bnyk bacot pdhl',twitter,0,0,0,1
"""USER USER USER Klu rezim engah ada yg jujur bro, kayah loh juga yg keluarpun suara radio rusak dan pitanya belibet..\xf0\x9f\x98\x8e'""",twitter,0,0,0,0
USER gausah sok cool gitu ngetik jutek. ga cocok udik bgt',twitter,0,0,0,1
"""USER rakyat kecil susah cari makan dipimpin jokowi. gayanya merakyat tapi menyiksa rakyat. harus diganti, dari pada mati. #2019GantiPresiden""",twitter,0,0,0,1
"""Gatot berpikir dia akan mujur seperti SBY. ; SBY bisa menjadi presiden momentnya tepat, tak ada saingan berarti. Kl Gatot... Saatnya g tepat. Karya nyatanya belum ada. Menjadikan Gatot capres... Sama dengan mati langkah.""",twitter,0,0,0,0
USER USER Di tunggu aksi bela KAFIR hari tanu .,twitter,0,1,0,0
ngakakkk bgt yg gak kepick ya derita\n\nIce mochi gua\n\nlo gak pantes taken\n\nlo cacad di,twitter,0,0,0,1
USER Keterlaluan kalo ada manusia yang doyan sama Sontoloyo model ginian',twitter,0,0,0,1
Subjek kesusasteraan melayu tiada nilai ekonomi,twitter,0,0,0,0
di masa rezim jokowi aku bisa twoshoot sama yona 2 kali',twitter,0,0,1,0
USER Cebong senior nihh',twitter,0,0,1,1
USER USER Dulu yg sumbu pendek itu mendukung penista agama Islam dgn al'maidah 51 itu. Kok skrg mencak-mencak dgn kedunguannya.,twitter,0,0,0,1
USER USER Protes mulu u kayak dpr.',twitter,0,0,0,0
USER USER Nah lu yg tnggi 169 bb 53 aj udah brasa kurus..aplgi gue yg 185 bb 55 cungkring bgt kn :((\n\nIya idealnya 65kg..msih jauh dn gk prnah smpek wlpun hnya 60...wktu itu prnah naek smpek 68 dn gue demam turun lgi 54-55 :(',twitter,0,0,0,0
USER USER Cebong mana ngerti',twitter,0,0,1,1
"""Menuju 2019 kiprah seorang Susi Pudjiastuti dipertanyakan. Akankah tetap menjadi menteri perikanan, kembali menjadi pengusaha, ataukah melangkah jauh menuju kursi wakil presiden? Q&amp;A �??Bukan Lautan, Hanya Kolam Susi�?? Rabu (18/4) pukul 19.30 WIB di USER""",twitter,0,0,0,0
"""Bandung Bebas Banjir, Nurul Arifin Nyatakan Solusinya Danau Buatan USER #BandungGeulis #BandungHarmonis #bandungvotenuruli #calonwalikotabandung #calonwalikotabandung2018""",twitter,0,0,0,0
USER USER USER Res.. Res\nCebong klo ga goblok ya bloon res.. Mklumin aje..',twitter,0,0,1,1
"""USER \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 bencong idiot it kl yg ga berani pk akun asli buat sebar hoax dan fitnah, nah skrng cb liat aja akun lu cong \xf0\x9f\x98\x82\xf0\x9f\x98\x82'""",twitter,0,0,0,1
Koq rakyat gak bisa lengserkan jkw ?,twitter,0,0,1,0
"""USER USER Orang itu klu menjadi kafir krn hasil perbuatannya bukan krn tuduhan orang lain. Kamu klu kafir itu krn kmu melakukan perbuatan kafir, dikasih tau ke umat klu yg kmu lakukan adalah kekafiran jadi umat menjauhkan perbuatan yg""",twitter,0,0,0,0
Mendingan terlihat bajingan tapi hati punya iman. Daripada terlihat rupawan tapi kelakuan kayak preman',twitter,0,0,0,1
USER Masih sipit ah',twitter,0,0,0,0
Se tulen apapun seorang lelaki kalau dikejar banci tetap saja lari #konyol #selamanyaku #kita',twitter,0,0,0,0
"""USER USER USER USER Nih terakhir aku tanya lagi: Itu utang era Jokowi semua, bencong? Pasti mingkem lagi... si gembel warnet.... banci kaleng... \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'""",twitter,0,0,0,1
BIADAB REZIM JOKOWI!!! URL,twitter,0,0,1,1
Apa hubungannya ANAK LAYANGAN dengan KAMPUNGAN Gan ??!',twitter,0,0,0,0
USER USER USER USER USER Cebong jangan dinasehati bu... ga mempan ... mempannya diludahi 3x disebelah kiri sambil baca auzubillah',twitter,0,0,1,1
"""Sepertinya gerombolan USER rindu kerusuhan, hati2 dikabul Tuhan #IklanAhokJahat""",twitter,0,0,1,0
USER USER Terima kasih YAB PM USER terus menerus membangunkankan ekonomi negara walaupun diserang dari pelbagai sudut oleh mereka yang tidak senang dengan kemajuan ini.,twitter,0,0,0,0
USER maju lu sini asu URL,twitter,0,0,0,1
"""Menurut partai yang tidak mau saya sebutkan namanya. ; ; Cara melunaskan hutang adalah dengan mencetak uangnya lagi, terus dibayar.; ; Kira-kira anak ekonomi jengkel gak ya dengan omongan partai tersebut.""",twitter,0,0,0,0
"""Kenapa fangirl rata2 main twitter? \nYa kalo mereka main ig, uangnya cepet abis cuma buat beli kuota. Belum merch dan antek-anteknya. God, i'm done with this.""""""",twitter,0,0,0,0
RT USER Ente lupa SBY 10 tahun kowi 3 tahun ? Buat prosntasi baru jelas kawan !! Sembako garam saja Import ( gila kan ),twitter,0,0,0,0
Keknya gua paham deh selera bias gua.\n-vocal (rapp or singing)\n-gemay\n-sipit',twitter,0,0,0,0
USER Ambang batas itu diperlukan untuk efisiensi biaya demokrasi. Kata rezim itu lebih tepat diberikan kepada orang\xc2\xb2 yang pernah memimpin sebelum reformasi 98. Sekarang ini Pemerintahan yang demokratis!',twitter,0,0,0,0
"""USER USER USER USER Woy, bos, lo mau bilang apa sih, bahwa krn ada org hina agama lo, trus si brengsek itu tidak bersalah dan boleh dibenarkan tindakannya? Begitu rupanya ajaran kalian, ga heran lo junjung HRS\xf0\x9f\x98\x82'""",twitter,0,1,0,1
USER USER USER WKWKWKWKWK KAMPANG',twitter,1,0,0,0
USER Mau tetep dukung Prabowo juga ragu karena elektabilitasnya sudah anjlok. Lagipula Prabowo sudah dua kali maju dan gagal terus. Rakyat sudah bosan. Dia bukan calon yang fresh dan tidak punya peluang menang yang tinggi.,twitter,0,0,0,0
USER USER Jomblo jablay kayak perek :)',twitter,0,0,0,1
Mpok silvi nyinyir melulu pertanyaan nya tapi sayang sesat! Maklum sih dese emakemak! #DebatFinalDKI #DebatFinalPilkadaJKT,twitter,0,0,0,1
Presiden Jokowi: Saya Optimis Indonesia Semakin Cerah,twitter,0,0,0,0
RT USER: lanjut sambungannya.\nAsu nih bocah URL,twitter,0,0,0,1
USER USER Babi la terkejut \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',twitter,0,0,0,1
GANYANG PKI BESERTA ANTEK-ANTEKNYA !,twitter,0,0,1,0
"""USER Ada gak selama ini kasus mobil yg sedang parkir, kondisi mesin mati, lalu bisa terbakar. Ini bisa bahaya jika mobil diparkir dlm garasi rumah, bisa penyebab kebakaran. Tapi kasus itu tdk pernah terjadi kecuali kasus mobil neno warisman. Past""",twitter,0,0,0,0
USER bubarkan saja KPK fud.. Jadikan org tersangka asal asalan.. Kalah ni skrg,twitter,0,0,0,1
USER Sudah nyata rezim anti islam.... Dibilang juga hoax...,twitter,0,0,1,0
Qaumi ekjayati conference jamiat ul ulama e hind....Janab Mohd Ali Shabbir ka qususi qitaab...,twitter,0,0,0,0
"""Ada 3 hal yang paling aku sukai di dunia ini, yaitu Matahari, Bulan dan Kamu. Matahari untuk siang hari, Bulan untuk malam hari dan Kamu untuk selamanya dihatiku.'""",twitter,0,0,0,0
"""USER Dia budek, buta, dan otak mati jd mungkin sulit. Jangan berharap banyak.'""",twitter,0,0,0,1
USER USER USER USER Otak Bani Cebong emang 0 (kosong).\n\nSeorang Napi PENISTA AGAMA yg diselingkuhi istri 7 tahun lamanya &amp; jg bermulut jamban dipuja-puja bak dewa..\n\n^_^\n\n#CebongKoplo',twitter,0,0,1,1
aku menhindar bukan karena aku munafik tapi aku sadar aku ini siapa',twitter,0,0,0,0
JakartaBanjir Pemimpinnya gak punya akhlak yg baik... PENISTA AGAMA. URL,twitter,0,1,0,1
RT USER USER USER cr bini dulu baru nyapres masak g punya ibu negara,twitter,0,0,0,1
USER #PKSbersamaULAMA mencegah bangsa dr penjajahan aseng dan asing',twitter,0,1,0,0
"""USER USER haahaha...agiah taruih sanak, polanya terbaca sama...Komunis, syiah dan Murtadin, dimana mana yg bikin rusak itu itu saja..'""",twitter,0,0,0,0
"""USER Soal produk asing yg trlewat, tlg buka lg sjrah,Islam lbh dlu msk ke Cina ktimbang nusantara,bju koko(taqwa)itu asli dari Cina,bkn bdya kita,dan jubah yg kau pake bdaya impor dari arab,jd tlg lbh baik anda telanjang sj biar ucapan bs sesu""",twitter,0,0,0,0
"""Ustadz dan Ulama Bicara Politik Dibully Diminta Berhenti.; Anggota Parlemen Kritik, Dimaki2 Dibilang Group Sakit Hati.; Tokoh Nasional Kritik, Dibunuh Karakternya.; Pejabat Aktif Rajin Kritik Dipecat.; Terus """"Penjilat"""" Saja yg Boleh Bicara Politik MENYANJU""",twitter,0,0,0,1
RT USER USER Baik baik jokowi dia anti Islam,twitter,0,1,0,1
USER najis mesum mulu',twitter,1,0,0,0
USER USER USER berarti ini semua ulah pemerintah donk kalo wakil presiden sebagai mahar gratifikasi ????,twitter,0,0,0,0
"""USER USER Saya masih ingat dulu ada kelompok pelangi ; Kristen radikal, kaum sekuler dan komunis yg mencibir Habibie. \n\nJangan2 kelompok pelangi itu yang di kumpulin oleh siUSER.'""",twitter,0,1,0,1
USER USER USER USER USER USER Kaga dan shegiya yana bani hakuri wllh sai yasha wahala',twitter,0,0,0,0
"""RT USER Emang USER kurang """"melek"""" mata hatinya? seriusnyinyir""",twitter,0,0,0,0
USER Burung onta tinggal di mars? :o\n\nItu makan telur burung unta shshhs',twitter,0,0,0,0
USER Anjing2 kelaparan yg rakus duit skrg pesta pora.... curut2 maling duit rakyat makan kenyang skrg... tereak2 kopar kapir aseng asing cuma kedok buat goblokin pemujanya',twitter,0,0,0,1
USER USER USER Betul bego dia.,twitter,0,0,0,1
"""USER USER USER USER USER USER USER Bahkan anak dan istri nya pun tidak dpat di tolong, karena telah melupakan Tuhan dan menuhankan saint dan tehnology. Begitu pun skrng yg terjadi di sebagian bangsa e""",twitter,0,0,0,0
Benar benar benar dan benar w duduk sm kvld lg WKAKAKAKAKA MANA MEJA SEPETAK LAGI KAMPANG',twitter,1,0,0,0
USER knp nunggu smp usia baligh ato wali observasi suda fit u/ consummatum? 1. Suda mature. 2. Bisa hamil. Kalo di yahudi kan ada bar dan bat mitzvah. Masuk masa dewasa. 12 cewe 13 cowo.\n\n\xe2\x98\xba',twitter,0,0,0,0
USER menyatakan pendapat bukan fitnah. kena asah bagi tajam lagi sebab realitinya pantai timur je kuat. negeri lain agama masih prioriti tapi ada tambahan isu kos sara hidup ekonomi pon orang ambik kira. kat pantai timur xpe laa kerja dok banyok pon,twitter,0,0,0,0
"""sampai skrg tertanya tanya si Athea guna tepung apa buat roti jala. Si qayyum ni bukan nk jawab . haih #TakAdaCintaSepertiMu kahkhakkah, macik min kecoh gila'""",twitter,0,0,0,0
USER Mana saya tau saya kan Yahudi.',twitter,0,0,0,0
USER USER USER Hanya kaum bani cabul yg bisa di bohongi.\n\nBahkan utk makan pun dia berbohong katakan mau pulang agar ada donatur. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nRasakaah Azab Allah. \xf0\x9f\xa4\xa3\xf0\x9f,twitter,0,0,0,1
"""USER Geblek udah, didatengin polisi baru tau rasa wkwk'""",twitter,0,0,0,1
USER Terkutuk engkau.,twitter,0,0,0,1
USER Lu kampang bal',twitter,1,0,0,0
"""USER USER Islam ya Islam, gak Ada Islam nusantara. Kriaten, Buddha, Hindu, katolik jg gak Ada embel2 nusantara'""",twitter,0,0,0,0
"""Allah SWT yang di-sembah2 Muslim adalah syetan, halalkan rampasan, ngajarkan tunduk patuh dan ngobarkan cocok2 penis""",twitter,1,1,0,1
"""USER USER USER USER USER USER USER USER Kya bersih suci sendiri aja kamu TOLOL....trs,kmu yg teriak\xc2\xb2 muslim....udh berbuat apa utk sdra muslim mu????klo mkn aja msh NGEMIS,g usah kopar kapirin org....benci boleh GO""",twitter,0,1,0,1
"""twitter logonya burung tapi isinya manusia, anjing, monyet, sama babi.'""",twitter,0,0,0,1
Muslim Rohingya kehilangan kaki akibat ranjau darat yg ditanam Teroris Budha!,twitter,0,1,0,0
