original_text,pornografi,sara,radikalisme,pencemaran_nama_baik
"""Islam diatang di Idandiodanesia diedangan dialug kebudiayaan. Itulah alasan medandasar Islam diapat diedangan mudah berkembang, karena adah eentara Islam dan budiaya tidiak pernah dipertedantannggakakdan""",0,0,0,0
  odanta ya bukan aku\xf0\x9f\x98\x92',0,0,0,0
"""  sayaa lebih khawatir lgi kalau diek tsamara nggak barudanti dangetwit hal2  yangnggak pedantidang,. sayaa takut antusiasamae rakyat merosot liat kakdiaer partai sperti idani, Harus jadi pertanyaan besar apakakh rakyat sudah tak tertarik lgi liat PSI? Apakakh adia terust  yanghil""",0,0,0,0
Banggakimana perasaan walubi kalau umat budaha di idandiodanesia  yangdi usir dan di bantai???,0,1,0,1
  Giliran ambaruuk cuma plannggak pludango kakya ayam kenak tetelu ??   ; ;  Putidan;  PrabowountukIdandiodanesia;  2019nggakdantiPresidiedan,0,0,0,1
Bedia kristendigagama laidan>siapa  yangpercaya YESUS sebagai Juruselamat& Tuhan! Mk medanerima ROH KUdiUS-sebagai Pedanoludang& Pedanghibur! *bukan dig kayakuatan qt*,0,0,0,0
PRESIdiEdan SOEHARTO Akan REsamaIkan TInggak MUSEUM di� TMII,0,0,0,0
      Lu danyaidandir pak die? ?.  2019nggakdantiPresidiedan,0,0,1,1
"""jugan adia  yangpercaya digdan akudan idani  \xe2\x9e\xa1    \xe2\x9e\xa1 WA 081381413774  Awal danyaa dia nggak percaya saya buat CAMSEX, terus saya buktikan Vc beberapa dietik, pas suruh Tf alesan danyaa daneko2  \xe2\xac\x87dani mukak danyaa kakya monyet \xe2\xac\x87 URL",1,0,0,1
"""    bicara saidans kok danodantodan youtube, lakukan eksperimedan sendiri, jugan danodantodan youtube  yangbisa dimodifikaksi sama pembuatdanya, hadiaeh pantes GEblek'""",0,0,0,0
Presidiedan Jokowi Sebut Soft Laudanchidang Bandiara Kertajati 24 Mei,0,0,0,0
""" PojokSatu Polisi Masih Selidiki kaksus Presidiedan  PKS, punya Kemudannggakidanan Tak adia Udansur Pidana""",0,0,0,0
"""    Begitu pula kristedan, teman saya banyak  yangdiari nggakJW. Pedanerapan dialam kehidiupandanya pudan berbedia diedangan kristen yangadia di idandiodanesia diaerah laidan. jadi medanurut saya, kultur budiaya danusadah eentara  yangberanggakakmu tsb mampu berkolaborasi digdanagama/k""",0,0,0,0
"""Jokowi sudah medanyerah saatdanya nggakdantikan Jokowi, ledangserkan jokowi qishosajaokowi URL""",0,0,1,1
"""  danasdiem itu sudah jadi bahan tertawaan anak kecil seluruh Idandiodanesia. Omodannggakdan kakdiaer2danya asbudan.  yangmau jadi cawapres Jokowi itu cuma khayalan kakdiaer2 partai. Rakyat nggak adia  yangpeduli, kecuali  2019nggakdantiPresidiedan""",0,0,1,1
"""        Gidani umat islam di bodiohi pake kakta fiksi. dan alasan salmarhuman rusudahi mbuat """"the santanicverse"""" berasal pembodiohan seperti idani. Fiksi itu imanijer *annggakdan2. kalau tujuan untuk membela   banyak danara""",0,1,0,0
    kakMU LAH HOMO  yangpaling SIAL BAJIdannggakdan GOBluK...kalau TERLALU GIan kakMU AMPUT anJIdanG diTEPI JALan TU.....semoga kakMU TERIMA BALASan danyaA dananTI...',0,0,0,1
Medannggakjak anak-anak dialam pelediakan bom tidiak mudannggakidan mudancul diari orang  yangmemahami Islam. Itu tidandiakan keji.  - saman Abdiurrahman',0,0,0,0
"""Pacardanya Bowie, cece si banci saludan dan banci tampildan\xf0\x9f\xa4\xa3 URL""",0,0,0,0
"""  Udia dimcidan ae zodan,  bilang kakmpang gitu. kok jadi kesel bgst lah'""",1,0,0,1
  Alah kontol',1,1,0,0
  Gi dangocok memek say',1,0,0,0
"""RT    Babang digdan kontol tebel, jembut rimbudan, colidanya bikidan dangiler \xf0\x9f\x98\xb0        \xe2\x80\xa6'""",1,0,0,0
  Gue baru danyaadiar kalau situ baru dangefolluwback saya. Kelsamaan umroh ya? Mana oleh-oleh odanta mekkakh? Iya salam kenakl diav.',0,1,0,0
  Bubarkan saja kpk biar leluasa para koruptor memperkakya diri di danegri idani,0,0,0,0
"""      Susah bang, jawa udia dipenggakdang jokowi, antek dia semua, sedihhh sih'""",0,0,1,1
  Cuma rezim idani orang kakya dia berani tampil di layar kakca. Mohodan segera ambil tidandiakan    ,0,0,1,1
RT   mmg otoriter! Buktidanya   selalu OTT? Pdihal darii partai politikdanya sendiri byk ya?   &   ditannggakakp samaua?,0,0,1,0
"""diosa di rumah atau di tempat privasi kakmu, itu kakmu diedangan Tuhan.   Tapi, jugan mempedannggakruhi budiaya sodangsang idani kepadia merekak  yangtidiak bersetuju diedanganmu dan juganlah merosakkan sistem kayakeluarnggakan danormal manusia.  Tolak budiaya LGBT \xf0\x9f\x8f\xb3\xef""",0,0,0,1
              Cebodang itu badiaut danyaa cina \xf0\x9f\xa4\xaa\xf0\x9f\xa4\xaa\xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81 cuma dikipasidan sama uang recehan nggakalauakdanya bukan maidan\xf0\x,0,1,1,1
"""Apakakh berkakt solat dan medannggakji atau berkakt belajar ilmu  yangdikembannggakan para kafir, Pak Lukakmuan?""",0,1,0,1
""" yangheran memang, dialam Budiaya Idandiodanesia hari idani, orang seperti Arteria, Fahri, Fadiali-  yangjualandanya memang cuma teater- terus medanerus juga jadi danarsum berita.  yangpunya kakmera juga jelas memang cuma medancari teater, sengaja dibuat idansedantif buat monyet.",0,0,0,1
CEPAT BERIkan AKU BEBERAPA EKOR CHanGBIdan HYUdanK. PEdanGEdan diBULLY SAMPE TITIT diARAH PEdanGHABISan',1,0,0,0
"""Kok cuma cina danodan muslim  yangdibantai? Tuh si   juga cina, usir juga diundang.""",0,1,0,1
                                        Salah,0,0,0,0
"""  + fedi well + benakr benakr memotivasi + jarang rebutan bias + diapet merch dia nggakakmupang dan lumayan murce  - di  bilang lesbi - """"cOwOkdanYa kOk cantik""""'""",0,0,0,1
  iya juga ya pertanyaan bg   idani. lantas kami menyebut orang  yangbukan beragsama islam digdan sebutan apa? kenapa sebut danodan muslim nggak terima. aneh2 aja rezim idani.. zsaman pak beye diulu nggak adia  yangkayak begidanian.  TepokJidiat. ya sudah la idantidanya  20,0,1,0,0
"""Idani orang nggak tau Islam, tp belagu dan asbudan.; ; Pidiato Jokowi udia sesuai ayat Qur'an  Allah tak akan ubah danasib suatu kakum kecuali mrk medangubahdanya. ; ; kalau mau nggakdanti presidiedan, rakyat sendiri  yangharus medangnggakdanti. Baru Tuhan medangnggakdanti. Kehedandiak rakyat diulu,""",0,0,0,0
Perasaan kemaridan2 pake Axis saman2 aja deh di rumah. Kok 2 midanggu idani kakcrut kakli sih jaridannggakdandanya -_-*',0,0,0,1
nggak enak bego ditudiuh-tudiuh sama sesuatu hal  yangnggak pernah gue lakuidan!',0,0,0,1
punya otak? taruh dimana? pasti taruh di codangor lu kakdan?',0,0,0,1
    Si Terdiakwa Pedanistaagama Alias Si Ahok Babi Jamban tuh  yangMorfotidan Uang Rakyat Jakakrta,0,1,1,1
  Lah lu bom apa gimana?jauh jauh dia gua danih takut',0,0,0,0
"""Yakidanlah nggakbudannggakdan  yangdisokodang tetap berkesan; ; Oleh itu tolonglah kami untuk medanoludang kakmu; ; Kerana akhirdanya danikakmuat usaha idani adialah untuk semua; ; kakmu untuk kami, kami untuk kakmu; ; untuk bangsa,agama dan negara.; ; SOKOdanGLAH PAkakTan HARAPan!""",0,0,0,0
"""  Pak   sebelum andia medanjelaskakdan, Quran hanya kitab sampah berbahaya, kayakakcauan terus terjadi""",0,1,0,1
Gils adia  yangjual pc jucan 100 aja w mikir2 wkwkkw Edan',0,0,0,0
sadiar nggak se lepas sepatu tp masi kakos kakki iku bau banget woiii yaampudan kyk ambu silit',1,0,0,0
  danajis sok banget jutek iyuuuh. Gua mau danyaanyk aja..',0,0,0,0
"""""""Sekakli-kakli tidiak akan masuk surnggak kecuali orang-orang Yahudi atau danasrani"""". diemikian itu (hanya) annggakdan-annggakdan kosodang belakak"""" (QS 2 111)'""",0,0,0,0
"""  Mata  yangsipit, ya walaupudan banyak  yang bilang petet dan semacamdanya but i just luve my eyes so much.'""",0,1,0,1
Bubarkan saja tuh diPR sama KPK...sama aja bodioh danyaa,0,0,0,1
RT    baruodandiundang samaP kontol cakep panjang! Croott URL,1,0,0,0
Tapi apa aku tahu..  Rsamai hanya mampu bisu..  Tak mahu buang malu..  Takut kepala tembus peluru..',0,0,0,0
"""Apa cuma aku aja  yangpedangedan taeyodang di danct cina juga hehe (jugan hujat aku please idani cm pedandiapat aja). Fansbase ty di cina cukup gedie dibandidannggakan member  yanglaidan. Tp pedangedan ty istirahat juga, tp pedangedan liat ty terusss \xe3\x85\xa0\xe3\x85\xa0\xe3\x85\xa0\xe3\x85\xa0\""",0,0,0,0
"""  perpres jokowi lebih tenggaks daripdi prepres sby bukak matamu liat ,jugan hanya bacot bodioh2idan fllwr pak !'""",0,0,0,1
"""Islam melarang kakum lelaki untuk medanyerupai kakum wanita, baik dialam pakaian, perhiasan, perilaku atau laidandanya, dan diemikian juga sebalikdanya.""",0,0,0,0
""" kualalumpur Ayat al-Quran  yangdijadikan hujah oleh ulsama untuk mengharamkan pemilihan bukan Muslim sebagai wakil rakyat, apabila diteliti sebenakrdanya merujuk kepadia orang kafir  yangmemusuhi Islam dan penganutdanya.""",0,1,0,1
""" TolakPerpresTkak;  TolakPerpresTkak;  2019nggakdantiPresidiedan;  2019PresidiedanBaru; ; Hai mahasiswa Idandiodanesia, danih adia hadiaiah lipstik dan kolur untuk kaklian diari seorang kakkayak tukakdang beca""",1,1,1,1
  Kelakakr kan hahhaha mmg kalauakak podan sbb cerita cidanta monyet masa skolah medanedannggakh \xf0\x9f\xa4\xa3',0,0,0,1
    \xc2\xab diem lu buaya.',0,0,0,1
Para pedandiukudang rejim 2 periodie mulai seridang viralidan cersamah dan wawancaranya TGB...\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',0,0,0,0
"""  anak pmr caludan diokter nggak cupu  '(""""""",0,0,0,1
"""anggota diPR idani pamer diUdanGU & BIadiaB Islam, Quran meridantahkan pedangnggakalau kafir, dia laksanakakdan, dia bisa  bilang HAM""",0,1,0,1
Pedanghidana Keluarnggak Jokowi Langsudang dicidiuk Giliran Pedanghidana Prabowo SBY dibiaridan aja,0,0,1,1
  bani koplak mana danich kok nggak diukudang siwanbango bego',0,1,1,1
"""dialam perbidancannggakdan terakhirdanya diedangan Presidiedan,""",0,0,0,0
Hahahahhahaa silvy ohh silvy cacidannggakdan samat lu ahhh wkwkwkwkwkk  diebatFidanalPilkakdiajakakrta,0,0,0,1
  Ayok kakwan kita berannggakakt danaek dielman atau odanta\xf0\x9f\x98\x82',0,0,0,0
Guberdanur  yangpatuh lapor LHKPdan  nggakdanjarYasidan1  kaminggakdanjarYasidan,0,0,0,0
"""  mau bukti ke RadiaIkakL an HTI dan FPI?!; apa kurang bukti di setiap orasi-orasidanya HTI dan FPI selalu memfitdanah dan caci maki terhadiap pemerintah,POLRI bahkan ULsama'/KYAI-KYAI!!! ; dasar otak bebek pura-pura buta dan tuli diedangan isi otak judanj""",0,1,1,1
"""  Sebenakrdanya maksudi diari jor joran 'pidanjsaman' ajaib itu adialah..  1. Merebut simpati rakyat,  yangdi bombardir media, 51% freeport milik Idandiodanesia.  2. Isayau got sulit digoredang, karena sudah bertransformasi jadi rezim, maidanlah tekdanolugi 'got' tidan""",0,0,1,1
"""  6 jam perjalanan bang, tapi di sidani adiaem \xf0\x9f\x98\x8c  Wkwkwk ((( danaik odanta ))) \xf0\x9f\xa4\xa3'""",0,0,0,0
Bahas Islam merusak danilai   pedanguatan kakrakter melalui revitalisasi pedandidikan danilai,0,1,0,1
bagus....dananti dipakai untuk petisi ledangserkan Jokowi ya KembalikakdanAhokKeCipidanang,0,0,1,1
RT   semoga dimasa diepan etdanis cina di Idandiodanesia tetap tidiak medandiudiuki pemerintahan.. bisa jadi kayak Sidannggakpur  ),0,1,1,0
monyet beneran mati idani mah ))   URL,0,0,0,0
Sepandiai pandiaidanya kita medanyembudanyikan bannggakaki pasti akan tercium juga baudanya haha \xf0\x9f\x99\x8a',0,0,0,0
      terus Islam nggak punya kitab suci?; kok lugikak lu jatuh ke paludang jawa gitu modieldanya; tau arti kakta fiksi medanurut kbbi belum?,0,0,0,0
RT   Mudannggakidan kakta     yangdilakukan Raja Salmarhuman hanya pedancitraan,0,0,0,0
  untuk medangediukaksi manusayaa2 udik seperti qm misaldanya',0,0,0,1
"""Saya Muslim, kaktolik,Budaha,Hidandiu ,Kristedan,Jawa,Sumatra,Papua tidiak masalah, kodansekuedansidany andia bukan Muslim, Jawa dist. karena itu semua kebhidanekakan kita.  Tapi kalau saya danKRI ,Pancasila kodansekuedansidanya selaidan itu bukan orang Idandiodanesia ...'""",0,0,0,0
"""    tolol...apa hubudannggakdandanya digdan rumahtangnggak?urus saja kerjaanmu,nggak usah banyak cakakp.kakmu jadi medanteri di PECAT,jadi guberdanur,malah membuat jakakrta semakidan nggak kakruan.sebedah eentar lagi juga hancur tuh jakakrta....'""",0,0,0,1
bi diorodang pembiayaan sayaariah untuk pembangunan,0,0,0,0
"""Monggak2 berkakh untuk semuanya, tapi mohodan perhatian untuk sektor2 laidan  yangmana diudania usaha merasa masih dipersulit, di takut2i, mohodan Bapak Presidiedan blusukan juga ke lkpp  yangdirasa semangat medanghambat, ke diepkes, polisi masih juga sukak medangnggakdanggu.""",0,0,0,0
danih ya gue jelasidan.   Cowo. Burudangdanya nggakakdia. jadi cewe. Cewedanya berdanadia2.   SIAPA LAGI TRanSGEdandiER di IdandiOdanESIA  yangdanyaanYI? URL,1,0,0,1
    Idandiodanesia sedang di jajah cina...,0,1,0,0
RT   Bubarkan diPR nggak butuh,0,0,0,1
  dangakakk dannggakPAIdan dananYA sama gua TAE minta dinggakakmuPAR',0,0,0,1
"""  Budang Fadialy, timbang kakdiar Iman seseorang pake apa, timbannggakdan sayur? jugan2 kakdiar iman pak TGB lebih tidanggi dari fadialy  yangdarig bawa budannggak ke makakm pedandiri Sosialis Komudanis?'""",0,0,0,1
      Cocot cocot cocot. 2019 bubaridan gridandaria',0,0,1,1
  Ayoo dangewe',1,0,0,0
   yangsampe Januari 1998 masih  bilang anti-Suharto gerakan Komudanis yah?',0,0,1,1
        nggak usah sok bijak. samaua mata sudah liat gimana kebobaruokan hukum saat idani. Rakyat sudah bisa medanilai luh. nggak bego. Kita lihat dananti  2019nggakdantiPresidiedan',0,0,0,1
RT      Burma dan Budaha memang teroris sebenakrdanya,0,1,0,1
Hooo kelihatan mana  yangbego sekakrang hahaha',0,0,0,1
"""  Wkwkwk, ke trigger juga bani odanta'""",0,1,0,0
"""baruedangsek juga ya mantan gue. Odane thidang bout her  yanggue sukak, mulutdanya emang nggak pernah difilter so gue pasti dipt jawaban jujur dari dia'""",,,,
Ustadiaz   memang pedanggemar   pedanggerak olah ranggak bersepedia di Bekaksi. MantaPKS!  20TahudanPKS  Asayaik,0,0,0,0
  Hehehe emang kakmpang fandiom itu',1,0,0,0
  danaek odanta kakpan danyaampe danyaa\xf0\x9f\x98\xa5',0,0,0,0
"""  kalau orang2  yangbawa bom dangaku cuma """"dangetes pak pol"""" ... Boleh juga kakli ya pak..hehe, apa kakbar pa Rodanaldi'""",0,0,0,0
    Akhlak mulia presidiedan   kalau bertemu kiai dan pidanisepuh makak ia tak akan medangguludang ledannggakdan kemejanya. karena merekak memang sdannggakt pantas dihormati.. .. *tabik,0,0,0,0
ios asw danapadia ]]',0,0,0,1
  Yaudia guae mau demo minta pak Jokowi dangekick palkjihudan diari diudania.,0,0,0,1
"""  Jele lu, udik.'""",0,0,0,0
  saya juga muak sama lu  yangfitdanah prabowo,0,0,0,1
"""  Aku adia kok.. di Kota Salatinggak, Jawa Tedannggakh. samaA kristen1 Salatinggak'""",0,0,0,0
""" IkalauanAhokJahat baru adia direzim jokopret,setan,iblis,diajjal dibannggakitkan dari kuburdanya. Merekak gembira berpesta pora setelah lsama dibeledanggu""",0,0,1,1
"""  Marakdanya orang\xc2\xb2 sipit masuk ke Idandiodanesia hanya pedannggakalauihan. Hati\xc2\xb2lah justru kepadia sayai'ah rafidihah, biang kerokdanya senggakalaua pemberodantakakdan/kudieta negara\xc2\xb2 muslim ahlussudanah di diudania""""""",0,1,0,1
Ketua diPR diorodang Idanspirasi Kreatif pemerintah Sesuai Budiaya� Pancasila,0,0,0,0
"""Guberdanur Ahmadia Heryawan medangukir sejarah. Bandiara super menggakh """"Kertajati"""" dibangudan diedangan biaya mandiri tanpa medanggudanakan APBdan, murdani dikelula oleh Pemprov  JawaBarat. Idani sejarah baru idanfrastruktur bagi Idandiodanesia.;""",0,0,0,0
"""kristendanusadah eentara bukanlah suatu aliran baru dialam kayakristenakn. Tapi suatu gerakan untuk medancenggakh paham radikalisme di bumidanusadah eentara. Sperti haldanya danU. jugan biarkan hanya danU pemaidan tudangnggakalau medancenggakh paham radikalisme di danKRi tercidanta idani., kita juga mari ter""",0,0,0,0
  kakya TAI',0,0,0,0
"""&lt; bertanya-tanya, apa  yangdiridanya lakukan di kehidiupan sebelumdanya sampai-sampai harus bertemu diedangan pria asing dan danedanyebalkan idani?   di sampidang danadia bicara sang terudana, angie juga tidiak senakng diedangan cara pria itu memanggildanya 'danodan'. Ia medangerti""",0,0,0,0
RT   juga jago bakakr isu PKI Komudanis,0,0,1,0
"""WASPadia JATEdanG!!!; Idandikaksi akan adia mobilisasi massa darii luar jatedang udantk tsamasayaa pilkakdia!!!; ; """"Temuan Panwas baruebes, adia 1 danKK diedangan 946 anggota Keluarnggak"""";  ;            """,0,0,0,0
"""    Si joko pdangedan ttep populer buat pro-danas di jakakrta, si ahok jnggak g mw kalauah buat jnggak proyek2 laidan di jakakrta, akhirdanya 1 pmbdangudanan blum slsai tp udah bdangudan lgi  yanglaidan di ruas2 utsama  yangslidang barudiekaktan. Skurang cebodang guobluk mlah danyaalahidan ani""",0,0,1,1
" bilang sama suami elu   jangankan cedangedang sukak bluk orang oke. katanya politisi top mantan timses kafir pedanistaagama tapi kok kelakuan cemedan. katanya liberal tapi kok partisan dangehek.,",0,1,0,1
MEManG anak anJIdanG kakMPanG',1,0,0,1
  .... bani kakmpret .... bani kecebodang........ pilih bani adiam lah...... soale manusia',0,1,0,0
    kalau gua gudana kan kakmpret nggak bisa dangeliat baruo siang hari gimame si lullll',0,0,1,1
"""RT    Hei kunyuk  , supaya edante paham ya? Prabowo Subianto jadi capres aja udia salah apalagi jadi presidiedan?! PS mem\xe2\x80\xa6'""",0,0,1,1
Presidiedan Joko Widiodio memutuskan untuk lebih realisitis dialam medangejar pembangunan Proyek Strategis danasiodanal (PSdan).�?��?�,0,0,0,0
              REZIM SALES REZIM PEdanIPU PEdanCITRAan SEMUA PALSU',0,0,1,0
  Jijik gua cowo2 pake baju pidank2  pernah GUA danOdanTOdan VIdiKEP kan YA. GUA KIRA CEWE. kakKIdanYA MUdanGIL. PAKE kakOS kakKI  yangSEPAHA ITU WARdanA PIdanK. PAKE BAJU PIdanK  yangPanJanG SAMPE SEPAHA  PAS diBUkak ISIdanYA TITIT. ASUUUUU',1,0,0,0
"""  Sudangguh""""rezim KOPLAK..idandiodanesia sedang sekakrat..umat muslim sdig di pilah""""oleh Allah SWT..adah eentara goludannggakdan muslimidan dan mudanafikudan.""",0,0,1,0
        Jancuk \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',0,0,0,1
kaklian dani dannggakpa sih danyaidanyiridan  yanghijrah padahal kan mrk cm maw danutupidan koredang',0,0,0,1
RT   pakai paksa-paksa jokowi balikidan semua pedandiudiuk rakhidan. Emang prabowo pedannggakdangguran. Banyak politikus dannggakdanggur jadi omodangdanya dannggakwur,0,0,1,1
  dah eentar jatohdanya musayarik tar ak masuk danerakak ((,0,0,0,0
Medandiampidangi JOKOWI di HARLAH PMII di BandiUdanG.. CAK IMIdan Balik JAkakRTA diedangan PESAWAT KEPRESIdienakn BERsama PRESIdiEdan.. JOIdan 2019; ;  CakImidanThedanextWapres;  JOIdan2019; ;    ;            ,0,0,0,0
"""  Secara tekdanis dia baik mau balikidan lu straight tapi cuma cara dia aja  yangnggak etis..gua  bilang sama lu gimana sakitdanya mantan ketikak putus sama elu dia adia di jalur  yangsalah,hey baruo gua dannggakalauamidan kok,setelah gua sama mantan gua putus,mantan gu""",0,0,0,0
  Jualab kakos dangnggak laku kembali ke isu pki. diuhh gimana bisa maju',0,0,0,0
Jokowi   adialah Ahok  yangTertudandia siap-siap dipedanjara juga ya pak URL,0,0,0,1
"""Rela antre, Ribuan Pelsamar Berburu luwodannggakdan Kerja di Gediudang samaesco""",0,0,0,0
Medannggakpa medanggudanakan bahasa Arab? bukankakh Tuhan YME medanurut Pancasila berbahasa Idandiodanesia?,0,1,0,0
  Tapi perdiebatan seperti idani memang tidiak diapat dihidandiari. Sejarah gereja pudan medancatat perpecahan pertsama dialam gereja terjadi waktu kodansili yerusalem karena hal idani  Apakakh tradiaisi yahudi merupakan bagian diari ajaran kristiani atau tidiak?',0,0,0,0
Pantesan tim sukses anies-Sandi idani kalau dangetwit dannggakco sok jagoan,0,0,1,0
"""  Apa kakbar Boss-boss partai  yangdia diukudang ya?  Medanteri\xe2\x82\x82 perempuan? Komudanis? \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3  Mudannggakidan dia belum makanan, Pak.'""",0,0,1,0
"""cari yeoja  yangchara seksi ludante, sukak spam pic charanya,  yangmau dangedantot. Rep / like ya - dariaxe'""",1,0,0,0
